70465000,70465101,1216,AL79522,3/1/2022,H,000000,"Tom,Littleton School District,8th,08/01/2020,"
70465000,70465101,1216,AL79522,3/1/2022,O,B12345,"Tom,math"
70465000,70465101,1216,AL79522,3/1/2022,O,B98765,4
70465000,70465101,1216,AL79522,3/1/2022,O,B55544,social studies
70465000,70465101,1216,AL79522,3/1/2022,O,B32331,"month,6 days"
70465000,70465101,1216,AL79522,3/1/2022,O,B32339,"games,work"
70465000,70465101,1216,AL79522,3/1/2022,O,B32340,"art"
70465000,70465101,1216,AL79522,3/1/2022,O,B32341,"political, 3rd"
70465000,70465101,1216,AL79522,3/1/2022,O,B32342,"family,medication"
70465000,70465101,1216,AL79522,3/1/2022,N,N00001,
70465000,70465104,20993,BA40023,3/1/2022,N,N00002,
70465000,70465104,20993,BA40023,3/1/2022,N,N00003,
70465000,70465104,20993,BA40023,3/1/2022,N,N00004,
70465000,70465104,20993,BA40023,3/1/2022,N,N00005,
70465000,70465104,20993,BA40023,3/1/2022,N,N00006,
70465000,70465104,20993,BA40023,3/1/2022,N,N00007,
70465000,70465104,20993,BA40023,3/1/2022,N,N00008,
70465000,70465107,1321,AM58078,3/1/2022,P,Pbiology_carbon,
70465000,70465107,1321,AM58078,3/1/2022,P,Pworld_history_Captain_Cook,
70465000,70465107,1321,AM58078,3/1/2022,P,Pbiology_Ecology,
70465000,70465107,1321,AM58078,3/1/2022,P,Pbiology_Reproductive_System,
70465000,70465107,1321,AM58078,3/1/2022,P,Pworld_history_Mansa_Musa_Islam_Africa,
70465000,70465107,1321,AM58078,3/1/2022,P,Pworld_history_Agricultural_Revolution,
70465000,70465104,20993,BA40023,3/1/2022,H,000000,"Jerry,Littleton School District,6th,08/01/2020,03/02/2022"
70465000,70465104,20993,BA40023,3/1/2022,O,B12345,"Jerry,social studies"
70465000,70465104,20993,BA40023,3/1/2022,O,B98765,1
70465000,70465104,20993,BA40023,3/1/2022,O,B55544,math
70465000,70465104,20993,BA40023,3/1/2022,O,B32331,"week,1 day"
70465000,70465104,20993,BA40023,3/1/2022,N,N00003,
70465000,70465104,20993,BA40023,3/1/2022,N,N00004,
70465000,70465104,20993,BA40023,3/1/2022,N,N00009,
70465000,70465104,20993,BA40023,3/1/2022,P,Pprealgebra_percent_increase_decrease,
70465000,70465104,20993,BA40023,3/1/2022,P,Pprealgebra_solving_sales_tax,
70465000,70465107,1321,AM58078,3/1/2022,H,000000,"Hero,Littleton School District,5th,08/01/2019"
70465000,70465107,1321,AM58078,3/1/2022,O,B12345,"Hero,science"
70465000,70465107,1321,AM58078,3/1/2022,O,B98765,0
70465000,70465107,1321,AM58078,3/1/2022,O,B55544,reading and language arts
70465000,70465107,1321,AM58078,3/1/2022,O,B32331,"quarter,3"
70465000,70465107,1321,AM58078,3/1/2022,N,N00001,
70465000,70465107,1321,AM58078,3/1/2022,P,Pprealgebra_handling_no_denominator,
70465000,70465107,1321,AM58078,3/1/2022,P,Pprealgebra_simplifying_complex_fraction,
70465000,70465107,1321,AM58078,3/1/2022,P,Pprealgebra_word_problems,
70465000,70465107,1321,AM58078,3/1/2022,P,Pprealgebra_finding_average,
