70465000,70465101,1216,AL79522,3/1/2022,H,000000,"D-Ace,Littleton School District,8th,08/01/2020,"
70465000,70465101,1216,AL79522,3/1/2022,O,B12345,"D-Ace,math"
70465000,70465101,1216,AL79522,3/1/2022,O,B98765,4
70465000,70465101,1216,AL79522,3/1/2022,O,B55544,social studies
70465000,70465101,1216,AL79522,3/1/2022,O,B32331,"month,6 days"
70465000,70465101,1216,AL79522,3/1/2022,N,N00001,
70465000,70465104,20993,BA40023,3/1/2022,N,N00002,
70465000,70465107,1321,AM58078,3/1/2022,P,P12348,
70465000,70465104,20993,BA40023,3/1/2022,H,000000,"A-Abd,Littleton School District,6th,08/01/2020,03/02/2022"
70465000,70465104,20993,BA40023,3/1/2022,O,B12345,"A-Abd,social studies"
70465000,70465104,20993,BA40023,3/1/2022,O,B98765,1
70465000,70465104,20993,BA40023,3/1/2022,O,B55544,math
70465000,70465104,20993,BA40023,3/1/2022,O,B32331,"week,1 day"
70465000,70465104,20993,BA40023,3/1/2022,N,N00001,
70465000,70465104,20993,BA40023,3/1/2022,N,N00002,
70465000,70465104,20993,BA40023,3/1/2022,P,P12346,
70465000,70465107,1321,AM58078,3/1/2022,H,000000,"K-Man,Littleton School District,5th,08/01/2019"
70465000,70465107,1321,AM58078,3/1/2022,O,B12345,"K-Man,science"
70465000,70465107,1321,AM58078,3/1/2022,O,B98765,0
70465000,70465107,1321,AM58078,3/1/2022,O,B55544,reading and language arts
70465000,70465107,1321,AM58078,3/1/2022,O,B32331,"quarter,3"
70465000,70465107,1321,AM58078,3/1/2022,N,N00001,
70465000,70465107,1321,AM58078,3/1/2022,N,N00002,
70465000,70465107,1321,AM58078,3/1/2022,P,P12348,
